condition,approach,reliability_current,n_current
overall,approach_1_mixed_icc,0.925612201454438,2475
overall,approach_3_split_half,0.880973171158849,2475
overall,brysbaert_icc1k,0.903129754089478,2475
overall,brysbaert_icc2k,0.902184784315358,2475
overall,brysbaert_icc3k,0.936835151252843,2475
words_only,approach_1_mixed_icc,0.849390733891818,2475
words_only,approach_3_split_half,0.858355073424158,2475
words_only,brysbaert_icc1k,0.892179034342505,2475
words_only,brysbaert_icc2k,0.892653620076491,2475
words_only,brysbaert_icc3k,0.930695751112529,2475
pseudo_only,approach_1_mixed_icc,0.84529378298959,2475
pseudo_only,approach_3_split_half,0.854545290381805,2475
pseudo_only,brysbaert_icc1k,0.879240173922392,2475
pseudo_only,brysbaert_icc2k,0.8788068186955,2475
pseudo_only,brysbaert_icc3k,0.92691669005727,2475
