block,n,n_participants,accuracy,rt_trimmed_mean
1,309750,2474,0.9431380145278451,1006.1866573833787
2,309750,2474,0.9402098466505246,915.3763357499746
3,309750,2474,0.9382631154156578,885.1700552894923
4,309750,2474,0.9365230024213075,870.3121243353784
5,309750,2474,0.936271186440678,863.4170683263145
6,309750,2474,0.9354640839386602,855.0057328985966
7,309750,2474,0.9331138014527846,850.797370686692
8,309750,2474,0.9329426957223568,843.107139466905
9,309750,2474,0.9305117029862793,835.5051217458814
10,309750,2474,0.9319677158999193,829.6633997939122
