Stimulus,N,Raw_Mean,BLUP,condition
Aabatte,36,6.69630528183814,6.6882670515276,pseudo_only
Aabbare,40,6.51788048716391,6.50673606654486,pseudo_only
Aabbenge,42,6.59845973823523,6.58743339034832,pseudo_only
Aabende,38,6.65456801040177,6.63396451100245,pseudo_only
Aabiler,40,6.53951187244658,6.54428426572809,pseudo_only
Aabités,39,6.46666531461367,6.52517675284864,pseudo_only
Aabogie,39,6.58086470978348,6.55823288195503,pseudo_only
Aabscher,39,6.51444127127098,6.57457888231914,pseudo_only
Aabscherau,38,6.691021213289,6.69313516569372,pseudo_only
Aabtente,36,6.54456604601549,6.57490003998387,pseudo_only
Aabtreter,39,6.57437368095154,6.63859488225114,pseudo_only
Aachboppe,35,6.64256450842702,6.6477774205096,pseudo_only
Aachborten,38,6.70301623714605,6.70719282822013,pseudo_only
Aachdimmer,42,6.75019983137086,6.71339792943976,pseudo_only
Aache,19,6.79628904998704,6.78857894358688,pseudo_only
Aacher,30,6.82795420467705,6.84721934108872,pseudo_only
Aachfeigel,39,6.78263866710596,6.76326052478031,pseudo_only
Aachfeßen,39,6.69675621554221,6.71157219044492,pseudo_only
Aachlissen,44,6.6826603102248,6.70926566451438,pseudo_only
Aachmalhen,39,6.61188346005661,6.67049785011499,pseudo_only
Aachpemmer,41,6.68598927665744,6.64020154347123,pseudo_only
Aachspänren,35,6.60071875571667,6.68838432234444,pseudo_only
Aacht,36,6.89764228713917,6.91724523392417,pseudo_only
Aachverdind,38,6.61429176702843,6.60578355198073,pseudo_only
Aacke,35,6.69659541891361,6.67355621536143,pseudo_only
Aackeft,37,6.59575406729513,6.65049999263276,pseudo_only
Aackem,41,6.63265923898849,6.6185472047535,pseudo_only
Aacken,34,6.73516168887902,6.78827815887905,pseudo_only
Aadallguß,35,6.5969650035146,6.6129738002245,pseudo_only
Aadider,37,6.55370029853713,6.59424269315639,pseudo_only
Aadler,31,6.73074899772621,6.78547432687304,pseudo_only
Aadol,41,6.51847019101379,6.54745265720418,pseudo_only
Aads,40,6.55234817683751,6.54580618302984,pseudo_only
Aaenga,38,6.51234523831652,6.54054556063052,pseudo_only
Aafbieer,40,6.49633701438456,6.55064132142159,pseudo_only
Aafflichkeit,38,6.65076539317187,6.6867730164973,pseudo_only
Aaffstraße,38,6.64038317979518,6.6942836259879,pseudo_only
Aaffweise,36,6.63887635363731,6.58657617715515,pseudo_only
Aafo,40,6.49507076581168,6.48545967095293,pseudo_only
Aagputzstest,41,6.72803525439315,6.65009085833611,pseudo_only
Aagägen,41,6.62964537069018,6.63238413815889,pseudo_only
Aahlschema,37,6.7096125871532,6.75903459707992,pseudo_only
Aahlschleiben,34,6.75910518336857,6.78473558793494,pseudo_only
Aaister,39,6.5656335137242,6.61457564043535,pseudo_only
Aakafer,38,6.55945960275334,6.58643685591249,pseudo_only
Aaldhäuter,40,6.64509221540074,6.68815095181336,pseudo_only
Aaleirung,35,6.61170804510876,6.64518206248555,pseudo_only
Aaleller,34,6.82248103020552,6.81486617826625,pseudo_only
Aalle,28,6.76413458934073,6.7202432957318,pseudo_only
Aalleßen,37,6.55665483673163,6.57712794140973,pseudo_only
Aalmeuscher,40,6.73934066855419,6.73641378891333,pseudo_only
Aalter,36,6.76581539433981,6.79866890269376,pseudo_only
Aampibt,38,6.60780354916104,6.58536378451716,pseudo_only
Aanbipfer,42,6.57137934803805,6.59802008880773,pseudo_only
Aanenhart,37,6.58761198754988,6.5778576763613,pseudo_only
Aanheit,39,6.56213335736359,6.58591170704779,pseudo_only
Aanheschan,40,6.51995168028147,6.55493930164744,pseudo_only
Aapende,39,6.53783821912488,6.55482512820736,pseudo_only
Aapflanne,37,6.6104843715287,6.64186383521024,pseudo_only
Aapflele,40,6.58030611202181,6.57590804311403,pseudo_only
Aaport,37,6.51698719618466,6.57324394339331,pseudo_only
Aappelbriel,41,6.711765018965,6.73624926484113,pseudo_only
Aappelbuchs,41,6.74804013208505,6.74003475740728,pseudo_only
Aarbon,39,6.59541569712879,6.60688629058552,pseudo_only
Aarfschädel,36,6.70143836984971,6.65972543367387,pseudo_only
Aarkausgaht,39,6.69397927113193,6.69810416413611,pseudo_only
Aarnerschlag,39,6.7011490116092,6.6993075474197,pseudo_only
Aarnerstag,41,6.63138141537547,6.67164085126745,pseudo_only
Aarriebung,38,6.6023699324926,6.64074431067532,pseudo_only
Aarsche,37,6.77997803610301,6.77661348118178,pseudo_only
Aarte,37,6.77010480273946,6.75478145402453,pseudo_only
Aaskanstoß,38,6.68019589750278,6.67289702547082,pseudo_only
Aaskerin,37,6.59140381909784,6.62061639822687,pseudo_only
Aasper,38,6.6205296371783,6.67159717228517,pseudo_only
Aastar,37,6.64448493716324,6.66608540964954,pseudo_only
Aatelbruchs,38,6.76805518342047,6.72271607891319,pseudo_only
Aatenchrim,38,6.64454355407921,6.66236639685319,pseudo_only
Aatenhalg,36,6.6214427819054,6.61374737365487,pseudo_only
Aatenmads,42,6.65664607145069,6.58768216940703,pseudo_only
Aater,40,6.67456336357989,6.66596789140316,pseudo_only
Aateteer,38,6.58529834247827,6.59197919837181,pseudo_only
Aatubus,38,6.55119749261954,6.57479687190053,pseudo_only
Aazende,39,6.58564918964501,6.60667637331933,pseudo_only
Abalst,38,6.70006884209033,6.71301210054999,pseudo_only
Abbaub,23,6.88213361759164,6.92040943568619,pseudo_only
Abbauf,20,7.0714605220068,7.00204923415605,pseudo_only
Abbebarzung,35,6.84587452980393,6.82607167984831,pseudo_only
Abbeblicht,32,7.03940521675975,7.03457256034952,pseudo_only
Abbegabs,41,6.73122184946081,6.78699586744109,pseudo_only
Abbehntiche,43,6.88911188583464,6.9166302591596,pseudo_only
Abbeiblandum,37,6.74110141984809,6.77173041000617,pseudo_only
Abbeibung,21,6.95812057713686,6.98219429508414,pseudo_only
Abbeichmerigst,39,6.80958429546732,6.84536356240468,pseudo_only
Abbeichsspaße,35,7.01693294399084,7.00095401724334,pseudo_only
Abbeichstantdaraltie,36,7.00874689507084,7.04236592249221,pseudo_only
Abbeilpflepfen,39,7.04823058249278,6.97982191828656,pseudo_only
Abbeim,37,6.78396171192001,6.73638429850759,pseudo_only
Abbeitsbeischtager,34,7.16504781526703,7.16753525337242,pseudo_only
Abbeitsmeschindung,31,7.18540639296243,7.14079370079872,pseudo_only
Abbem,38,6.48333255491786,6.52710965693034,pseudo_only
Abberlited,40,6.75756557531265,6.75644895302413,pseudo_only
Abbestverrirstung,31,7.03340516969821,7.04579612648382,pseudo_only
Abbettung,13,6.9006696973946,6.87375284736873,pseudo_only
Abbiebsbeben,32,6.98265670497107,7.05435381035335,pseudo_only
Abbiebskose,41,6.86651486838457,6.88763321367405,pseudo_only
Abbiehe,36,6.80370364893482,6.80201363942876,pseudo_only
Abblahl,39,6.77580785382942,6.77111681493496,pseudo_only
Abblansionintur,37,6.80278361671722,6.81453003400749,pseudo_only
Abbliff,34,6.74345096129062,6.75936161330511,pseudo_only
Abblint,33,6.66713654954734,6.66179269511261,pseudo_only
Abblorn,40,6.55568883051195,6.60040950983626,pseudo_only
Abbläft,34,6.70110007605111,6.7435481889266,pseudo_only
Abbralogei,39,6.64615414091165,6.64320482814784,pseudo_only
Abbranzung,26,6.89746043224406,6.8963555936388,pseudo_only
Abbrarbung,36,6.86735401916934,6.85883738616678,pseudo_only
Abbratzer,27,6.91576278571937,6.94808008108368,pseudo_only
Abbrengtreten,38,7.00536313267831,6.99427744404331,pseudo_only
Abbriefer,33,6.96626815637215,6.85449015653493,pseudo_only
Abbripeg,44,6.63168114600154,6.63817676264334,pseudo_only
Abbrofung,35,6.83945118197117,6.83703911418479,pseudo_only
Abbruchfleit,39,7.06171737155379,7.01185039595663,pseudo_only
Abbrust,20,6.98074855298233,7.02619245067378,pseudo_only
Abbrächterhangung,35,7.12641853036338,7.12551210472748,pseudo_only
Abbuch,12,7.07781368250798,7.03649391211915,pseudo_only
Abbuchs,35,6.87272085650644,6.8419947807185,pseudo_only
Abbuhung,30,6.83570504202777,6.85036321549728,pseudo_only
Abbukst,41,6.81533369737858,6.7795092103388,pseudo_only
Abbus,37,6.72974458624063,6.75043677679869,pseudo_only
Abce,37,6.43268048822376,6.46263466168361,pseudo_only
Abcherfuhwe,41,6.62293862472568,6.65418572792412,pseudo_only
Abchruf,40,6.72318810232259,6.73127430306149,pseudo_only
Abciltion,39,6.59192466276477,6.63343730001359,pseudo_only
Abcke,42,6.52699950562367,6.58301616545575,pseudo_only
Abckebsteller,45,6.77479699231405,6.81674885744624,pseudo_only
