Stimulus,N,Raw_Mean,BLUP,condition
Aabatte,36,6.69630528183814,6.68824316981882,pseudo_only
Aabbare,40,6.51788048716391,6.50671403108361,pseudo_only
Aabbenge,42,6.59845973823523,6.58740669747527,pseudo_only
Aabende,38,6.65456801040177,6.63393634197522,pseudo_only
Aabiler,40,6.53951187244658,6.54426454797578,pseudo_only
Aabités,39,6.46666531461367,6.52514190285041,pseudo_only
Aabogie,39,6.58086470978348,6.55825486147658,pseudo_only
Aabscher,39,6.51444127127098,6.5745570780697,pseudo_only
Aabscherau,38,6.691021213289,6.69311206458084,pseudo_only
Aabtente,36,6.54456604601549,6.57488307682922,pseudo_only
Aabtreter,39,6.57437368095154,6.63857701156013,pseudo_only
Aachboppe,35,6.64256450842702,6.64775593205337,pseudo_only
Aachborten,38,6.70301623714605,6.70716794338696,pseudo_only
Aachdimmer,42,6.75019983137086,6.71337650221762,pseudo_only
Aache,19,6.79628904998704,6.78854938999652,pseudo_only
Aacher,30,6.82795420467705,6.84719536050787,pseudo_only
Aachfeigel,39,6.78263866710596,6.76323030277615,pseudo_only
Aachfeßen,39,6.69675621554221,6.71154825538989,pseudo_only
Aachlissen,44,6.6826603102248,6.70924169151403,pseudo_only
Aachmalhen,39,6.61188346005661,6.67051486903118,pseudo_only
Aachpemmer,41,6.68598927665744,6.64018579603144,pseudo_only
Aachspänren,35,6.60071875571667,6.6883571536817,pseudo_only
Aacht,36,6.89764228713917,6.91723666814993,pseudo_only
Aachverdind,38,6.61429176702843,6.60575494650793,pseudo_only
Aacke,35,6.69659541891361,6.67357890711974,pseudo_only
Aackeft,37,6.59575406729513,6.6504659117778,pseudo_only
Aackem,41,6.63265923898849,6.61852017378561,pseudo_only
Aacken,34,6.73516168887902,6.78829619678575,pseudo_only
Aadallguß,36,6.59140846606186,6.60848077915236,pseudo_only
Aadider,37,6.55370029853713,6.59422738316729,pseudo_only
Aadler,31,6.73074899772621,6.78545007923422,pseudo_only
Aadol,41,6.51847019101379,6.54743262108234,pseudo_only
Aads,40,6.55234817683751,6.54578964941274,pseudo_only
Aaenga,38,6.51234523831652,6.54051693303476,pseudo_only
Aafbieer,40,6.49633701438456,6.55061732660664,pseudo_only
Aafflichkeit,38,6.65076539317187,6.68674595965644,pseudo_only
Aaffstraße,38,6.64038317979517,6.69431463076353,pseudo_only
Aaffweise,36,6.63887635363731,6.58658972789278,pseudo_only
Aafo,40,6.49507076581168,6.48544175912497,pseudo_only
Aagputzstest,41,6.72803525439315,6.65006812450343,pseudo_only
Aagägen,41,6.62964537069018,6.63235922207774,pseudo_only
Aahlschema,37,6.7096125871532,6.75900652872126,pseudo_only
Aahlschleiben,34,6.75910518336857,6.78475087827523,pseudo_only
Aaister,39,6.5656335137242,6.61456243298284,pseudo_only
Aakafer,38,6.55945960275334,6.58641970545557,pseudo_only
Aaldhäuter,40,6.64509221540074,6.68815960647251,pseudo_only
Aaleirung,35,6.61170804510876,6.64515787079271,pseudo_only
Aaleller,34,6.82248103020552,6.81485126952479,pseudo_only
Aalle,28,6.76413458934073,6.72022045473212,pseudo_only
Aalleßen,37,6.55665483673163,6.57710592510842,pseudo_only
Aalmeuscher,40,6.73934066855419,6.73639532841864,pseudo_only
Aalter,36,6.76581539433981,6.79864190473401,pseudo_only
Aampibt,38,6.60780354916104,6.58533817819822,pseudo_only
Aanbipfer,42,6.57137934803805,6.59803439412876,pseudo_only
Aanenhart,37,6.58761198754988,6.57782590490102,pseudo_only
Aanheit,39,6.56213335736359,6.5859260652871,pseudo_only
Aanheschan,40,6.51995168028147,6.55491356725369,pseudo_only
Aapende,39,6.53783821912488,6.55480093399862,pseudo_only
Aapflanne,37,6.6104843715287,6.64183650180148,pseudo_only
Aapflele,40,6.58030611202181,6.57587989093181,pseudo_only
Aaport,37,6.51698719618466,6.57321888542546,pseudo_only
Aappelbriel,41,6.711765018965,6.73624243325062,pseudo_only
Aappelbuchs,41,6.74804013208505,6.74001143165305,pseudo_only
Aarbon,39,6.59541569712879,6.60686251863123,pseudo_only
Aarfschädel,36,6.70143836984971,6.65970264865603,pseudo_only
Aarkausgaht,39,6.69397927113193,6.69808284526885,pseudo_only
Aarnerschlag,39,6.7011490116092,6.69929202383441,pseudo_only
Aarnerstag,41,6.63138141537547,6.67165813795579,pseudo_only
Aarriebung,38,6.6023699324926,6.6407166376854,pseudo_only
Aarsche,37,6.77997803610301,6.77658648057254,pseudo_only
Aarte,37,6.77010480273946,6.75476022153798,pseudo_only
Aaskanstoß,38,6.68019589750278,6.67291755606253,pseudo_only
Aaskerin,37,6.59140381909784,6.62059370634263,pseudo_only
Aasper,38,6.6205296371783,6.67157132969131,pseudo_only
Aastar,37,6.64448493716324,6.666056588416,pseudo_only
Aatelbruchs,38,6.76805518342047,6.72266366208057,pseudo_only
Aatenchrim,38,6.64454355407921,6.66238181941943,pseudo_only
Aatenhalg,36,6.6214427819054,6.6137230794571,pseudo_only
Aatenmads,42,6.65664607145069,6.58765783881855,pseudo_only
Aater,40,6.67456336357989,6.66594783681962,pseudo_only
Aateteer,38,6.58529834247827,6.59195769208818,pseudo_only
Aatubus,38,6.55119749261954,6.57477216018323,pseudo_only
Aazende,39,6.58564918964501,6.60665140008622,pseudo_only
Abalst,38,6.70006884209033,6.71298327261087,pseudo_only
Abbaub,23,6.88213361759164,6.9203828993403,pseudo_only
Abbauf,20,7.07146052200681,7.00202633816679,pseudo_only
Abbebarzung,35,6.84587452980393,6.82601352779404,pseudo_only
Abbeblicht,32,7.03940521675975,7.03459192404988,pseudo_only
Abbegabs,41,6.73122184946081,6.7869742227021,pseudo_only
Abbehntiche,43,6.88911188583464,6.91664347318802,pseudo_only
Abbeiblandum,37,6.74110141984809,6.77170894303161,pseudo_only
Abbeibung,21,6.95812057713686,6.98216575514453,pseudo_only
Abbeichmerigst,39,6.80958429546732,6.8453348812196,pseudo_only
Abbeichsspaße,35,7.01693294399084,7.0009381964758,pseudo_only
Abbeichstantdaraltie,36,7.00874689507084,7.04233743040395,pseudo_only
Abbeilpflepfen,39,7.04823058249278,6.97979768857043,pseudo_only
Abbeim,37,6.78396171192001,6.73636175495743,pseudo_only
Abbeitsbeischtager,34,7.16504781526703,7.16751088635409,pseudo_only
Abbeitsmeschindung,31,7.18540639296243,7.14077055428707,pseudo_only
Abbem,38,6.48333255491786,6.52708105430589,pseudo_only
Abberlited,40,6.75756557531265,6.75642629640647,pseudo_only
Abbestverrirstung,31,7.03340516969821,7.04577876232532,pseudo_only
Abbettung,13,6.9006696973946,6.87372958423012,pseudo_only
Abbiebsbeben,32,6.98265670497107,7.05438030593518,pseudo_only
Abbiebskose,41,6.86651486838457,6.88760947536054,pseudo_only
Abbiehe,36,6.80370364893482,6.80199604676518,pseudo_only
Abblahl,39,6.77580785382942,6.77108950322275,pseudo_only
Abblansionintur,37,6.80278361671722,6.81451016611427,pseudo_only
Abbliff,35,6.73462512007625,6.75186714849295,pseudo_only
Abblint,33,6.66713654954734,6.66176515296357,pseudo_only
Abblorn,40,6.55568883051195,6.60037911495301,pseudo_only
Abbläft,34,6.70110007605111,6.74353072590388,pseudo_only
Abbralogei,39,6.64615414091165,6.64322165137343,pseudo_only
Abbranzung,26,6.89746043224406,6.89639044446932,pseudo_only
Abbrarbung,36,6.86735401916934,6.85881353378787,pseudo_only
Abbratzer,27,6.91576278571937,6.94805758538828,pseudo_only
Abbrengtreten,38,7.00536313267831,6.99424760475631,pseudo_only
Abbriefer,33,6.96626815637215,6.85446569537431,pseudo_only
Abbripeg,44,6.63168114600153,6.63814821413967,pseudo_only
Abbrofung,35,6.83945118197117,6.83703451239247,pseudo_only
Abbruchfleit,39,7.06171737155379,7.01183073392278,pseudo_only
Abbrust,20,6.98074855298233,7.0261721147098,pseudo_only
Abbrächterhangung,35,7.12641853036338,7.12549016893781,pseudo_only
Abbuch,12,7.07781368250798,7.03647321625361,pseudo_only
Abbuchs,35,6.87272085650644,6.8419763903056,pseudo_only
Abbuhung,30,6.83570504202777,6.8503389779489,pseudo_only
Abbukst,41,6.81533369737858,6.77948665088519,pseudo_only
Abbus,37,6.72974458624063,6.75044267970025,pseudo_only
Abce,37,6.43268048822376,6.46261137796664,pseudo_only
Abcherfuhwe,41,6.62293862472568,6.65419183295448,pseudo_only
Abchruf,40,6.72318810232259,6.73124645924614,pseudo_only
Abciltion,39,6.59192466276477,6.63341447285559,pseudo_only
Abcke,42,6.52699950562367,6.58300452409524,pseudo_only
Abckebsteller,45,6.77479699231405,6.81672354571338,pseudo_only
Abcker,36,6.7145628867351,6.70073379847329,pseudo_only
Abckespriegung,41,6.93328303349611,6.91038694740844,pseudo_only
Abckipiegung,38,6.7388683140497,6.71073414642777,pseudo_only
Abdalenteom,43,6.66236081253071,6.68325315636195,pseudo_only
Abdatvent,30,6.76972381248674,6.77115059691622,pseudo_only
Abdebung,33,7.00818613574804,6.96870914777322,pseudo_only
Abdehlbein,39,6.92526127831507,6.88253170629296,pseudo_only
Abdenbe,38,6.72417284235864,6.67658130015222,pseudo_only
Abdenhilicholium,37,6.68017093128525,6.66475155362425,pseudo_only
Abdenköter,36,6.80738711259173,6.80168426687905,pseudo_only
Abderbet,39,6.62163516045306,6.67326325451448,pseudo_only
Abderfe,40,6.5509665156209,6.59743173581968,pseudo_only
Abderhaagerin,37,6.70883002114703,6.71800539157417,pseudo_only
Abdermekreibung,38,6.89830732886333,6.88294395326769,pseudo_only
Abdie,37,6.56873733588198,6.55435115197346,pseudo_only
Abdief,42,6.60716737756016,6.64104013708044,pseudo_only
Abdiff,38,6.64386510329144,6.73632215284387,pseudo_only
Abdiorenbeschängte,39,7.05820959693677,6.99658103393979,pseudo_only
Abdohlbalkeit,40,6.90404468690237,6.87690361423161,pseudo_only
Abdraft,36,6.72394499154071,6.67514607855479,pseudo_only
Abdreffspunkt,40,6.96610356535508,6.94015354410495,pseudo_only
Abdreickung,34,7.04218407582589,7.06944060943688,pseudo_only
Abdurch,24,7.03766417020757,7.07178227221643,pseudo_only
Abechfelsteldung,35,7.06156572031519,7.0106462747154,pseudo_only
Abecht,40,6.75396077268868,6.75972654265273,pseudo_only
Abeckdabwegung,22,7.17337928803646,7.15157489406891,pseudo_only
Abehrhahr,36,6.73353746985248,6.75079716753959,pseudo_only
Abehrstät,34,6.74970459254705,6.76915656207399,pseudo_only
Abektbrazierroms,38,6.75774780852307,6.74602812320737,pseudo_only
Abelblein,39,6.78283929462926,6.76935859948053,pseudo_only
Abelfrie,42,6.61020432250873,6.63056614526981,pseudo_only
Abelguß,40,6.76798525520341,6.72015758408791,pseudo_only
Abellglitt,39,6.65311184098429,6.69614436368363,pseudo_only
Abendagnibt,38,6.77646221281595,6.76670920102704,pseudo_only
Abendblief,22,7.11673730960512,7.02215186849181,pseudo_only
Abenddattestauchs,34,6.99632364736425,7.02441920432658,pseudo_only
