Stimulus,N,Raw_Mean,BLUP,condition
Aasgeier,23,6.91216093376997,6.79540978140699,words_only
Abakus,10,6.81326095871184,6.80551529363814,words_only
Abarbeitung,28,6.94763551879431,6.84634053351645,words_only
Abart,12,6.81481241779587,6.7090981157519,words_only
Abbau,43,6.46704171387372,6.48264041580381,words_only
Abbild,40,6.46458186183714,6.52912088330493,words_only
Abbildung,36,6.43613611174998,6.49576286335807,words_only
Abbitte,30,6.78779310517969,6.74807638606883,words_only
Abbruch,39,6.46202293987583,6.4659509411465,words_only
Abbruchhaus,31,6.72070144971591,6.745601241151,words_only
Abbuchung,40,6.52930668010741,6.57302137131068,words_only
Abdankung,38,6.6630550361041,6.66855187524976,words_only
Abdecker,31,6.69982353900107,6.71348656078553,words_only
Abdeckerei,30,6.87262717240552,6.86179267162061,words_only
Abdeckung,38,6.52930152926751,6.49907617478036,words_only
Abdichtung,39,6.58265840052936,6.59934559352404,words_only
Abdrift,18,6.84195962107913,6.80873023140766,words_only
Abdruck,44,6.50471009074183,6.50734077591862,words_only
Abend,39,6.34385333434644,6.3983038643961,words_only
Abendandacht,22,6.91213660261221,6.8835565611452,words_only
Abendanzug,37,6.83046239170009,6.83357667273987,words_only
Abendappell,27,7.05215129280689,6.97051588539067,words_only
Abendausgabe,34,6.74252451644616,6.75631461991153,words_only
Abendblatt,41,6.58309171761516,6.61994044037184,words_only
Abendbrot,38,6.48041851021879,6.53960393245832,words_only
Abendbrotzeit,37,6.64322731800451,6.64834092377156,words_only
Abenddämmerung,34,6.70078558669487,6.70265845524819,words_only
Abendgarderobe,36,6.92731354564911,6.90309560344309,words_only
Abendgebet,33,6.86832282073225,6.87262503373078,words_only
Abendgesellschaft,37,6.83608136383737,6.83911528775254,words_only
Abendgottesdienst,38,6.87051887879362,6.87969369664839,words_only
Abendkleid,38,6.57787986830749,6.55568660752801,words_only
Abendkleidung,40,6.55420646041078,6.57647976934444,words_only
Abendkurs,37,6.57525648699054,6.53584526424181,words_only
Abendlicht,38,6.51392487904415,6.49385525427453,words_only
Abendluft,37,6.55064476013596,6.55437826898529,words_only
Abendländer,33,6.70110923689966,6.69961259045417,words_only
Abendmahl,41,6.58530920280199,6.57775183746137,words_only
Abendprogramm,41,6.53978295875949,6.52584294499826,words_only
Abendrot,41,6.50358233724448,6.48700210441821,words_only
Abendschule,42,6.55278573916643,6.58096988121008,words_only
Abendsendung,36,6.86001149965917,6.86226581599244,words_only
Abendsonne,36,6.56850135121235,6.62364118833129,words_only
Abendspaziergang,34,6.60054322035835,6.60941622498249,words_only
Abendstern,37,6.59701546266103,6.64850909860932,words_only
Abendstudium,37,6.77304308231499,6.73522844272626,words_only
Abendstunde,42,6.63369036534989,6.61514235516748,words_only
Abendunterhaltung,39,6.88779399058355,6.88341635698513,words_only
Abendunterricht,35,6.70081917989956,6.69302028446278,words_only
Abendvorstellung,42,6.70084579084785,6.70148567838038,words_only
Abendzeit,38,6.47488043979898,6.46498138099758,words_only
Abendzeitung,36,6.70762026780102,6.65862969523896,words_only
Abendzug,36,6.70317496445294,6.71931814374001,words_only
Abenteuer,40,6.40521239229369,6.43035032057825,words_only
Abenteuerfilm,48,6.74066674168374,6.70190240665115,words_only
Abenteuergeschichte,41,6.83408700129026,6.80316604228857,words_only
Abenteuerlust,40,6.66035067978249,6.63586820576737,words_only
Abenteuerreise,39,6.68271179558093,6.64286783691804,words_only
Abenteuerroman,39,6.79137635251061,6.78247621743982,words_only
Abenteuerurlaub,35,6.6907022060194,6.71169548298512,words_only
Abenteurer,40,6.51671393376202,6.53273080788653,words_only
Abenteurerin,39,6.62553859798432,6.63975718414408,words_only
Aberglaube,40,6.56344079922209,6.60909437109676,words_only
Abfahrt,41,6.47961157695338,6.4201138242938,words_only
Abfahrtslauf,34,6.80901066383294,6.80128017672567,words_only
Abfahrtszeit,40,6.53965417163686,6.53529364702081,words_only
Abfall,40,6.38882580054711,6.41177493900934,words_only
Abfallbeseitigung,38,6.81103805610678,6.83200068561494,words_only
Abfalleimer,38,6.58682504162454,6.61833694714472,words_only
Abfallentsorgung,38,6.72568819118833,6.714873668598,words_only
Abfallgrube,39,6.74442556093174,6.73998453056741,words_only
Abfallhaufen,36,6.81403807497394,6.78403594934038,words_only
Abfallkorb,38,6.59881666015024,6.59875618161141,words_only
Abfallmenge,39,6.69331211181477,6.6918656086335,words_only
Abfallprodukt,39,6.57077886034538,6.58711834129864,words_only
Abfangjäger,24,7.00977996829936,6.95410893033088,words_only
Abfertigung,38,6.68146842315117,6.65070141425381,words_only
Abfindung,43,6.57112411511755,6.58221554131131,words_only
