Stimulus,N,Raw_Mean,BLUP,condition
Aasgeier,23,6.91216093376997,6.79548254252849,words_only
Abakus,10,6.81326095871184,6.80552281740966,words_only
Abarbeitung,28,6.94763551879431,6.84635033210784,words_only
Abart,12,6.81481241779587,6.7091137102115,words_only
Abbau,43,6.46704171387372,6.48265487812754,words_only
Abbild,40,6.46458186183714,6.52913385740225,words_only
Abbildung,36,6.43613611174998,6.4957714360493,words_only
Abbitte,30,6.78779310517969,6.7480779826982,words_only
Abbruch,39,6.46202293987583,6.46596276831579,words_only
Abbruchhaus,31,6.72070144971591,6.7456540687061,words_only
Abbuchung,40,6.52930668010741,6.5730284325195,words_only
Abdankung,38,6.6630550361041,6.66856205654539,words_only
Abdecker,31,6.69982353900107,6.71349913214406,words_only
Abdeckerei,30,6.87262717240552,6.86180301539209,words_only
Abdeckung,38,6.52930152926751,6.49907888529641,words_only
Abdichtung,39,6.58265840052936,6.59935656749341,words_only
Abdrift,18,6.84195962107913,6.808820407859,words_only
Abdruck,44,6.50471009074183,6.50734868200016,words_only
Abend,39,6.34385333434644,6.39830738857191,words_only
Abendandacht,22,6.91213660261221,6.88356639060028,words_only
Abendanzug,37,6.83046239170009,6.83361915857621,words_only
Abendappell,27,7.05215129280689,6.97046903907772,words_only
Abendausgabe,34,6.74252451644616,6.75631845150397,words_only
Abendblatt,41,6.58309171761516,6.6199650007216,words_only
Abendbrot,38,6.48041851021879,6.5396050208193,words_only
Abendbrotzeit,37,6.64322731800451,6.64835658205203,words_only
Abenddämmerung,34,6.70078558669487,6.70267378405029,words_only
Abendgarderobe,36,6.92731354564911,6.90309848896036,words_only
Abendgebet,33,6.86832282073225,6.87259001251242,words_only
Abendgesellschaft,37,6.83608136383737,6.83908811118184,words_only
Abendgottesdienst,38,6.87051887879362,6.87967510257442,words_only
Abendkleid,38,6.57787986830749,6.55569927300295,words_only
Abendkleidung,40,6.55420646041078,6.57649323283357,words_only
Abendkurs,37,6.57525648699054,6.53586331101789,words_only
Abendlicht,38,6.51392487904415,6.49385754182446,words_only
Abendluft,37,6.55064476013596,6.55443097655138,words_only
Abendländer,33,6.70110923689966,6.6996685417801,words_only
Abendmahl,41,6.58530920280199,6.57776602040393,words_only
Abendprogramm,41,6.53978295875949,6.5258520917817,words_only
Abendrot,41,6.50358233724448,6.48701061870486,words_only
Abendschule,42,6.55278573916643,6.58101788525822,words_only
Abendsendung,36,6.86001149965917,6.86228092208891,words_only
Abendsonne,36,6.56850135121235,6.6236653433556,words_only
Abendspaziergang,34,6.60054322035835,6.60942398445453,words_only
Abendstern,37,6.59701546266103,6.64848843429308,words_only
Abendstudium,37,6.77304308231499,6.73527197815841,words_only
Abendstunde,42,6.63369036534989,6.61515525261044,words_only
Abendunterhaltung,39,6.88779399058355,6.88345542417008,words_only
Abendunterricht,35,6.70081917989956,6.69303387973346,words_only
Abendvorstellung,42,6.70084579084785,6.70149222700958,words_only
Abendzeit,38,6.47488043979898,6.46497815095788,words_only
Abendzeitung,36,6.70762026780102,6.65864422948537,words_only
Abendzug,36,6.70317496445294,6.71932485560024,words_only
Abenteuer,40,6.40521239229369,6.43039820389971,words_only
Abenteuerfilm,48,6.74066674168374,6.70193571450862,words_only
Abenteuergeschichte,41,6.83408700129026,6.80318089064406,words_only
Abenteuerlust,40,6.66035067978249,6.63587095740562,words_only
Abenteuerreise,39,6.68271179558093,6.6428777188907,words_only
Abenteuerroman,39,6.79137635251061,6.78248102925924,words_only
Abenteuerurlaub,35,6.6907022060194,6.71170421965757,words_only
Abenteurer,40,6.51671393376202,6.53272886902277,words_only
Abenteurerin,39,6.62553859798432,6.63977759674148,words_only
Aberglaube,40,6.56344079922209,6.60911258404256,words_only
Abfahrt,41,6.47961157695338,6.4201691909697,words_only
Abfahrtslauf,34,6.80901066383294,6.80128562434696,words_only
Abfahrtszeit,40,6.53965417163686,6.53530474879984,words_only
Abfall,40,6.38882580054711,6.4117837810894,words_only
Abfallbeseitigung,38,6.81103805610678,6.83200623322408,words_only
Abfalleimer,38,6.58682504162454,6.61830925611885,words_only
Abfallentsorgung,38,6.72568819118833,6.71491819360771,words_only
Abfallgrube,39,6.74442556093174,6.7399765195097,words_only
Abfallhaufen,36,6.81403807497394,6.78404495425521,words_only
Abfallkorb,38,6.59881666015024,6.5987710103746,words_only
Abfallmenge,39,6.69331211181477,6.69190954735751,words_only
Abfallprodukt,39,6.57077886034538,6.58712941463787,words_only
Abfangjäger,24,7.00977996829936,6.9541210916282,words_only
Abfertigung,38,6.68146842315117,6.65071200644038,words_only
Abfindung,43,6.57112411511755,6.58222673450219,words_only
Abflug,42,6.49786476464238,6.49054699885461,words_only
Abflughalle,38,6.72646021076999,6.67280970124663,words_only
Abflugzeit,38,6.59780447581754,6.59807640539201,words_only
Abfolge,42,6.603505344682,6.59420929935912,words_only
Abfrage,36,6.49124217066257,6.50481043851492,words_only
Abfuhr,37,6.39201260031366,6.44430028983924,words_only
Abführmittel,37,6.55971695574642,6.55597062618204,words_only
Abführung,40,6.53984312067249,6.56861130529747,words_only
Abgabe,41,6.42138466333623,6.44831446019257,words_only
Abgabetermin,31,6.71315837713682,6.70800619351505,words_only
Abgang,37,6.53374793954153,6.51519091962686,words_only
Abgas,39,6.46750431839887,6.51298021976661,words_only
Abgaswolke,34,6.67586309567927,6.68407016430756,words_only
Abgeordnete,37,6.62723286849625,6.60695981539856,words_only
Abgeordnetenhaus,38,6.98198971363661,6.94559003691877,words_only
Abgeordnetenkammer,40,7.10084732226319,7.05695390738321,words_only
Abgesandte,41,6.69296569101647,6.68610781881544,words_only
Abgeschiedenheit,36,6.87954742044512,6.92732681730472,words_only
Abglanz,27,6.59613487269455,6.63129920295988,words_only
Abgleich,37,6.58003196107749,6.55866280067545,words_only
Abgott,20,6.6507459284007,6.69096864346468,words_only
Abgrenzung,36,6.61112395111825,6.61045156875117,words_only
Abgrund,40,6.49056368697485,6.52642178471992,words_only
Abhandlung,43,6.55122940775402,6.5211677479858,words_only
Abhang,42,6.51010439318044,6.57965740453415,words_only
Abhebung,38,6.55776754605804,6.55203083778726,words_only
Abhilfe,39,6.48215201687313,6.50129568742785,words_only
Abholung,40,6.50275237671738,6.48749874970138,words_only
Abholzung,37,6.59778371278364,6.56930322321349,words_only
Abhängigkeit,42,6.57159154190155,6.55215211400473,words_only
Abhärtung,39,6.68249327923613,6.67734192581,words_only
Abhöranlage,38,6.84869650032692,6.79853462925577,words_only
Abhörgerät,37,6.69048330414419,6.70710302786181,words_only
Abhörgesetz,33,6.7846403130409,6.79173329659478,words_only
Abitur,38,6.41542844321777,6.43625593594325,words_only
Abiturient,34,6.62428069710507,6.62182886951779,words_only
Abkehr,39,6.58517840636861,6.57341234526068,words_only
Abklatsch,41,6.62418583560432,6.61123689625263,words_only
Abklärung,44,6.51306372950603,6.52313302952641,words_only
Abkommen,44,6.49475430750356,6.52230083388266,words_only
Abkunft,38,6.52726971276299,6.55195929547114,words_only
Abkömmling,33,6.74879272658002,6.73915927634025,words_only
Abkühlung,39,6.3605086899052,6.42108835500895,words_only
Abkürzung,38,6.50504798590302,6.52540541402811,words_only
Abladeplatz,27,6.98158296595199,6.9784290999988,words_only
Ablage,36,6.48361421452616,6.49410899946834,words_only
Ablagerung,37,6.58352012035491,6.60459678447537,words_only
Ablauf,37,6.48207239185455,6.47076361896917,words_only
Ablaufplan,41,6.60520237746239,6.58997494503984,words_only
Ableger,37,6.58522903899878,6.56696420644278,words_only
Ablehnung,40,6.49237104183823,6.53577775596558,words_only
Ableiter,40,6.59966982910928,6.59435234886089,words_only
Ablenkung,39,6.54574824892445,6.54852538674776,words_only
Ablenkungsmanöver,40,6.76552947597683,6.75596670026333,words_only
Ablesung,36,6.54450082410614,6.53320923510558,words_only
Ablieferung,37,6.53473668101529,6.55474633406357,words_only
Abluft,37,6.55912672822255,6.5742679994624,words_only
Ablöse,37,6.58445726856937,6.57037839411314,words_only
Ablösung,35,6.44663949947474,6.48399504719959,words_only
Abmachung,39,6.47704725842411,6.5102990257823,words_only
Abmagerungskur,24,7.21842007762867,7.10040012030616,words_only
Abmahnung,36,6.53191397215626,6.53352619524402,words_only
Abmarsch,36,6.59494536876056,6.61526472943731,words_only
Abmeldung,37,6.44982865740691,6.44849184242835,words_only
Abnahme,42,6.53742287052052,6.51166535890179,words_only
Abnehmer,37,6.53893743119514,6.5338117339221,words_only
Abneigung,41,6.56931554584146,6.55735504507631,words_only
Abnormalität,37,6.75057730752699,6.73247427533013,words_only
Abnormität,33,6.78354245788522,6.78666064174599,words_only
Abnutzung,36,6.54363429998441,6.59053859948907,words_only
Abo,40,6.54831457885558,6.48746341199953,words_only
Abonnement,37,6.58667704659976,6.59859902122808,words_only
Abonnent,42,6.69817457215086,6.69371060211138,words_only
Abordnung,40,6.55006894379802,6.52518697844127,words_only
Abort,23,6.78864926761662,6.84532772436405,words_only
Abpfiff,32,6.7548431224902,6.7324410366965,words_only
Abraum,19,6.72981830489743,6.75844801634767,words_only
Abrechnung,41,6.46751023509196,6.48282812396938,words_only
Abreibung,37,6.70952534671642,6.69987576281964,words_only
Abreise,37,6.41730012790811,6.46483849492277,words_only
Abrieb,35,6.66842808528115,6.68321208665294,words_only
Abriegelung,39,6.77687470677576,6.738136965434,words_only
Abruf,36,6.49242837981005,6.51496509897292,words_only
Abrüstung,40,6.6320998941286,6.6295047933469,words_only
Absage,41,6.40389764182693,6.47851718541725,words_only
Absatz,37,6.4568534709233,6.46698106352787,words_only
Absatzmarkt,40,6.60566508221697,6.6159619092231,words_only
Abschaffung,40,6.52896012038234,6.52796455084993,words_only
Abschaltung,43,6.54667748343382,6.56202813510797,words_only
Abschaum,39,6.53321786128228,6.54756065648801,words_only
Abscheidung,37,6.7086795928681,6.69800646862025,words_only
Abscheu,39,6.59379019812361,6.59003970205663,words_only
Abscheulichkeit,39,6.61084678913074,6.66606774232751,words_only
Abschiebung,38,6.54689269874791,6.58902750949196,words_only
Abschied,36,6.4232863458718,6.42760127936918,words_only
Abschiedsbrief,41,6.68420273909788,6.69812712769272,words_only
Abschiedsessen,37,6.68362905515976,6.67974597797487,words_only
Abschiedsfeier,40,6.68427311689813,6.70008208598404,words_only
Abschiedsgeschenk,35,6.80451391175066,6.78800444906352,words_only
Abschiedsgruß,37,6.62462545094567,6.64851025744135,words_only
Abschiedskonzert,38,6.71833804807957,6.68690067675727,words_only
Abschiedsparty,39,6.66950131818584,6.65568317294287,words_only
Abschiedsrede,39,6.638523825034,6.67470274313605,words_only
Abschiedsschmerz,40,6.70426352654861,6.73069130064658,words_only
Abschiedsszene,40,6.7102506052945,6.69184188875459,words_only
Abschiedstournee,36,6.99519601317833,6.95172384609447,words_only
Abschirmung,40,6.54563519473004,6.57078541850867,words_only
Abschlag,39,6.54319127044196,6.50925684813787,words_only
Abschleppdienst,44,6.75107287940763,6.72227627258917,words_only
